timestamp,cpu_percent,memory_mb,gpu_percent,vram_mb,inference_time
1778122717.100,25.00,2133.85,40.00,2012.19,606.53
1778122717.201,24.40,2133.85,40.00,2012.19,606.53
1778122717.302,25.00,2133.85,41.00,2012.19,606.53
1778122717.404,28.60,2133.85,41.00,2012.19,606.53
1778122717.505,25.00,2133.85,40.00,2012.19,606.53
1778122717.606,25.00,2133.85,40.00,2012.19,606.53
1778122717.707,24.40,2133.85,40.00,2012.19,606.53
1778122717.809,25.00,2133.85,40.00,2012.19,606.53
1778122717.910,25.00,2133.85,40.00,2012.19,606.53
1778122718.011,26.80,2133.85,40.00,2012.19,606.53
1778122718.112,24.40,2133.85,41.00,2012.19,606.53
1778122718.213,26.80,2133.85,41.00,2012.19,606.53
1778122718.314,25.00,2133.85,41.00,2012.19,606.53
1778122718.416,25.00,2133.85,41.00,2012.19,606.53
1778122718.517,25.00,2133.85,41.00,2012.19,606.53
1778122718.618,24.40,2133.85,41.00,2012.19,606.53
1778122718.719,25.00,2133.85,41.00,2012.19,606.53
1778122718.821,25.00,2133.85,41.00,2012.19,606.53
1778122718.922,26.80,2133.85,41.00,2012.19,606.53
1778122719.023,26.20,2133.85,41.00,2012.19,606.53
1778122719.124,25.00,2133.85,41.00,2012.19,606.53
1778122719.226,25.00,2133.85,41.00,2012.19,606.53
1778122719.327,25.00,2133.88,42.00,2012.19,606.53
1778122719.428,24.40,2133.88,42.00,2012.19,606.53
1778122719.529,25.00,2133.88,42.00,2012.19,606.53
1778122719.631,25.00,2133.88,42.00,2012.19,606.53
1778122719.732,25.00,2133.88,42.00,2012.19,606.53
1778122719.833,27.90,2133.88,42.00,2012.19,606.53
1778122719.934,25.00,2133.88,43.00,2012.19,606.53
1778122720.035,25.00,2133.88,43.00,2012.19,606.53
1778122720.136,25.00,2133.88,42.00,2012.19,606.53
1778122720.238,25.00,2133.88,42.00,2012.19,606.53
1778122720.339,24.40,2133.88,42.00,2032.19,606.53
1778122720.440,25.00,2133.88,42.00,2032.19,606.53
1778122720.542,26.80,2133.88,43.00,2032.19,606.53
1778122720.643,25.00,2133.88,43.00,2032.19,606.53
1778122720.744,24.40,2133.88,43.00,2032.19,606.53
1778122720.845,26.80,2133.88,43.00,2032.19,606.53
1778122720.947,25.00,2133.88,43.00,2032.19,606.53
1778122721.048,25.00,2133.88,43.00,2032.19,606.53
1778122721.149,24.40,2133.88,43.00,2032.19,606.53
1778122721.250,25.00,2133.88,43.00,2032.19,606.53
1778122721.352,25.00,2133.88,43.00,2032.19,606.53
1778122721.453,26.80,2133.88,43.00,2032.19,606.53
1778122721.554,25.00,2133.88,43.00,2032.19,606.53
1778122721.656,26.20,2133.88,43.00,2032.19,606.53
1778122721.757,25.00,2133.88,44.00,2032.19,606.53
1778122721.858,25.00,2133.88,44.00,2032.19,606.53
1778122721.959,25.00,2133.88,44.00,2032.19,606.53
1778122722.060,24.40,2133.88,44.00,2032.19,606.53
1778122722.162,26.80,2133.88,44.00,2032.19,606.53
1778122722.263,25.00,2133.88,44.00,2032.19,606.53
1778122722.364,26.80,2133.88,44.00,2052.19,606.53
1778122722.466,25.00,2133.88,44.00,2052.19,606.53
1778122722.567,26.80,2133.88,43.00,2052.19,606.53
1778122722.668,25.00,2133.88,43.00,2052.19,606.53
1778122722.770,25.60,2133.88,44.00,2052.19,606.53
1778122722.871,26.80,2133.88,44.00,2052.19,606.53
1778122722.972,26.20,2133.88,44.00,2052.19,606.53
1778122723.074,25.00,2133.88,45.00,2052.19,606.53
1778122723.175,29.30,2133.88,45.00,2052.19,606.53
1778122723.276,25.00,2133.88,45.00,2052.19,606.53
1778122723.377,25.00,2133.88,45.00,2052.19,606.53
1778122723.479,25.00,2133.88,44.00,2052.19,606.53
1778122723.580,26.80,2133.88,44.00,2052.19,606.53
1778122723.682,24.40,2133.88,45.00,2052.19,606.53
1778122723.783,26.80,2133.88,45.00,2052.19,606.53
1778122723.884,25.00,2133.88,45.00,2052.19,606.53
1778122723.985,25.00,2133.88,45.00,2052.19,606.53
1778122724.087,25.00,2133.88,45.00,2052.19,606.53
1778122724.188,26.80,2133.88,45.00,2052.19,606.53
1778122724.289,24.40,2133.88,45.00,2052.19,606.53
1778122724.391,25.00,2133.88,45.00,2052.19,606.53
1778122724.492,26.80,2133.88,45.00,2052.19,606.53
1778122724.593,25.00,2133.88,45.00,2052.19,606.53
1778122724.694,26.80,2133.88,46.00,2052.19,606.53
1778122724.796,24.40,2133.88,46.00,2052.19,606.53
1778122724.897,25.00,2133.88,46.00,2052.19,606.53
1778122724.998,25.00,2133.88,46.00,2052.19,606.53
1778122725.100,25.00,2133.88,46.00,2052.19,606.53
1778122725.201,26.80,2133.88,46.00,2052.19,606.53
1778122725.302,25.00,2133.88,47.00,2052.19,606.53
1778122725.403,24.40,2133.88,47.00,2052.19,606.53
1778122725.505,26.80,2133.88,46.00,2052.19,606.53
1778122725.606,25.00,2133.88,46.00,2052.19,606.53
1778122725.707,25.00,2133.88,47.00,2052.19,606.53
1778122725.809,24.40,2133.88,47.00,2052.19,606.53
1778122725.910,26.80,2133.88,47.00,2052.19,606.53
1778122726.012,25.00,2133.88,47.00,2052.19,606.53
1778122726.113,25.00,2133.88,47.00,2052.19,606.53
1778122726.214,26.20,2133.88,47.00,2052.19,606.53
1778122726.315,25.00,2133.88,47.00,2052.19,606.53
1778122726.417,25.00,2133.88,47.00,2052.19,606.53
1778122726.518,26.80,2133.88,47.00,2052.19,606.53
1778122726.619,24.40,2133.88,47.00,2052.19,606.53
1778122726.721,25.00,2133.88,47.00,2052.19,606.53
1778122726.822,25.00,2133.88,47.00,2052.19,606.53
1778122726.923,25.00,2133.88,47.00,2052.19,606.53
1778122727.024,25.00,2133.88,47.00,2052.19,606.53
1778122727.126,24.40,2133.88,47.00,2052.19,606.53
1778122727.227,28.60,2133.88,47.00,2052.19,606.53
1778122727.328,25.00,2133.88,48.00,2052.19,606.53
1778122727.429,25.00,2133.88,48.00,2052.19,606.53
1778122727.531,24.40,2133.88,48.00,2052.19,606.53
1778122727.632,25.00,2133.88,48.00,2052.19,606.53
1778122727.733,25.00,2133.88,48.00,2052.19,606.53
1778122727.834,25.00,2133.88,48.00,2052.19,606.53
1778122727.936,25.00,2133.88,48.00,2092.19,606.53
1778122728.037,27.90,2133.88,48.00,2092.19,606.53
1778122728.138,25.00,2133.88,48.00,2092.19,606.53
1778122728.239,25.00,2133.88,48.00,2092.19,606.53
1778122728.341,25.00,2133.88,49.00,2092.19,606.53
1778122728.442,24.40,2133.88,49.00,2092.19,606.53
1778122728.543,25.00,2133.88,49.00,2092.19,606.53
1778122728.645,26.80,2133.88,49.00,2092.19,606.53
1778122728.746,25.00,2133.88,49.00,2092.19,606.53
1778122728.847,24.40,2133.88,49.00,2092.19,606.53
1778122728.948,26.80,2133.88,49.00,2092.19,606.53
1778122729.049,25.00,2133.88,49.00,2092.19,606.53
1778122729.151,25.00,2133.88,49.00,2092.19,606.53
1778122729.252,26.20,2133.88,49.00,2092.19,606.53
1778122729.353,25.00,2133.88,50.00,2092.19,606.53
1778122729.454,25.00,2133.88,50.00,2092.19,606.53
1778122729.555,25.00,2133.88,49.00,2092.19,606.53
1778122729.657,25.00,2133.88,49.00,2092.19,606.53
1778122729.758,24.40,2133.88,50.00,2092.19,606.53
1778122729.859,26.80,2133.88,50.00,2092.19,606.53
1778122729.960,25.00,2133.88,50.00,2092.19,606.53
1778122730.062,26.80,2133.88,50.00,2092.19,606.53
1778122730.163,24.40,2133.88,50.00,2092.19,606.53
1778122730.264,25.00,2133.88,50.00,2092.19,606.53
1778122730.365,25.00,2133.88,50.00,2092.19,606.53
1778122730.467,25.00,2133.88,50.00,2092.19,606.53
1778122730.568,24.40,2133.88,50.00,2092.19,606.53
1778122730.669,25.00,2133.88,50.00,2092.19,606.53
1778122730.770,26.80,2133.88,51.00,2092.19,606.53
1778122730.871,26.80,2133.88,51.00,2092.19,606.53
1778122730.973,25.00,2133.88,51.00,2092.19,606.53
1778122731.074,24.40,2133.88,51.00,2092.19,606.53
1778122731.175,25.00,2133.88,51.00,2092.19,606.53
1778122731.276,25.00,2133.88,51.00,2092.19,606.53
1778122731.378,25.00,2133.88,51.00,2092.19,606.53
1778122731.479,24.40,2133.88,51.00,2092.19,606.53
1778122731.580,26.80,2133.88,51.00,2092.19,606.53
1778122731.681,26.80,2133.88,51.00,2092.19,606.53
1778122731.782,25.00,2133.88,51.00,2092.19,606.53
1778122731.884,25.00,2133.88,51.00,2092.19,606.53
1778122731.985,24.40,2133.88,51.00,2092.19,606.53
1778122732.086,25.00,2133.88,51.00,2092.19,606.53
1778122732.187,25.00,2133.88,52.00,2112.19,606.53
1778122732.288,25.00,2133.88,52.00,2112.19,606.53
1778122732.390,26.80,2133.88,51.00,2112.19,606.53
1778122732.492,24.40,2133.88,51.00,2112.19,606.53
1778122732.593,26.80,2133.88,52.00,2112.19,606.53
1778122732.694,26.80,2133.88,52.00,2112.19,606.53
1778122732.796,25.00,2133.88,48.00,3710.19,606.53
1778122732.898,25.00,2133.88,48.00,3710.19,606.53
1778122733.000,24.40,2133.88,92.00,3710.19,606.53
1778122733.101,27.50,2133.88,92.00,1848.19,606.53
1778122733.203,24.40,2133.88,84.00,1862.19,606.53
1778122733.304,26.80,2133.88,84.00,1864.19,606.53
1778122733.405,25.00,2133.88,28.00,1864.19,606.53
1778122733.507,26.80,2133.88,29.00,1864.19,606.53
1778122733.608,24.40,2133.88,29.00,1866.19,606.53
1778122733.709,25.00,2133.88,30.00,1866.19,606.53
1778122733.810,25.00,2133.88,30.00,1866.19,606.53
1778122733.911,26.80,2133.88,30.00,1866.19,606.53
1778122734.013,25.00,2133.88,30.00,1868.19,606.53
1778122734.114,30.00,2133.88,30.00,1868.19,606.53
1778122734.215,24.40,2133.88,30.00,1868.19,606.53
1778122734.316,25.00,2133.88,30.00,1868.19,606.53
1778122734.417,25.00,2133.88,30.00,1872.19,606.53
1778122734.518,25.00,2133.88,30.00,1872.19,606.53
1778122734.619,28.60,2133.88,30.00,1872.19,606.53
1778122734.721,24.40,2133.88,30.00,1872.19,606.53
1778122734.822,25.00,2133.88,30.00,1872.19,606.53
1778122734.923,25.00,2133.88,31.00,1874.19,606.53
1778122735.025,25.00,2133.88,31.00,1876.19,606.53
1778122735.126,25.00,2133.88,34.00,1878.19,606.53
1778122735.227,26.80,2133.88,34.00,1878.19,606.53
1778122735.329,24.40,2133.88,34.00,1878.19,606.53
1778122735.430,26.80,2133.88,34.00,1878.19,606.53
1778122735.531,25.00,2133.88,35.00,1878.19,606.53
1778122735.633,25.00,2133.88,35.00,1878.19,606.53
1778122735.734,24.40,2133.88,35.00,1880.19,606.53
1778122735.836,26.80,2133.88,35.00,1882.19,606.53
1778122735.937,25.00,2133.88,35.00,1886.19,606.53
1778122736.038,25.00,2133.88,35.00,1888.19,606.53
1778122736.140,26.20,2133.88,36.00,1888.19,606.53
1778122736.241,25.00,2133.88,36.00,1888.19,606.53
1778122736.342,25.00,2133.88,36.00,1888.19,606.53
1778122736.444,25.00,2133.88,36.00,1888.19,606.53
1778122736.545,24.40,2133.88,36.00,1888.19,606.53
1778122736.646,25.00,2133.88,36.00,1888.19,606.53
1778122736.748,28.60,2133.88,37.00,1888.19,606.53
1778122736.849,25.00,2133.88,37.00,1888.19,606.53
1778122736.951,24.40,2133.88,37.00,1888.19,606.53
1778122737.052,25.00,2133.88,37.00,1888.19,606.53
1778122737.153,25.00,2133.88,37.00,1890.19,606.53
1778122737.255,25.00,2133.88,37.00,1892.19,606.53
1778122737.356,24.40,2133.88,38.00,1892.19,606.53
1778122737.457,26.80,2133.88,38.00,1902.19,606.53
1778122737.559,26.80,2133.88,37.00,1902.19,606.53
1778122737.660,25.00,2133.88,37.00,1902.19,606.53
1778122737.761,24.40,2133.88,38.00,1902.19,606.53
1778122737.863,25.00,2133.88,38.00,1902.19,606.53
1778122737.964,25.00,2133.88,38.00,1902.19,606.53
1778122738.065,25.00,2133.88,38.00,1902.19,606.53
1778122738.167,24.40,2133.88,38.00,1902.19,606.53
1778122738.268,28.60,2133.88,38.00,1904.19,606.53
1778122738.369,25.00,2133.88,39.00,1904.19,606.53
1778122738.471,25.00,2133.88,39.00,1904.19,606.53
1778122738.572,24.40,2133.88,39.00,1904.19,606.53
1778122738.673,25.00,2133.88,39.00,1904.19,606.53
1778122738.775,26.80,2133.88,39.00,1904.19,606.53
1778122738.876,25.00,2133.88,39.00,1904.19,606.53
1778122738.978,24.40,2133.88,39.00,1904.19,606.53
1778122739.079,25.00,2133.88,39.00,1904.19,606.53
1778122739.181,26.80,2133.88,39.00,1906.19,606.53
1778122739.282,24.40,2133.88,39.00,1906.19,606.53
1778122739.383,25.00,2133.88,39.00,1906.19,606.53
1778122739.485,26.80,2133.88,39.00,1906.19,606.53
1778122739.586,25.00,2133.88,40.00,1906.19,606.53
1778122739.687,24.40,2133.88,40.00,1906.19,606.53
1778122739.789,25.00,2133.88,40.00,1906.19,606.53
1778122739.890,26.80,2133.88,40.00,1906.19,606.53
1778122739.991,25.00,2133.88,40.00,1906.19,606.53
1778122740.093,26.20,2133.88,40.00,1910.19,606.53
1778122740.194,25.00,2133.88,39.00,1910.19,606.53
1778122740.295,25.00,2133.88,39.00,1910.19,606.53
1778122740.397,25.00,2133.88,40.00,1990.19,606.53
1778122740.498,24.40,2133.88,40.00,1990.19,606.53
1778122740.599,26.80,2133.88,40.00,1990.19,606.53
1778122740.700,25.00,2133.88,40.00,1990.19,606.53
1778122740.802,25.00,2133.88,40.00,1990.19,606.53
1778122740.903,26.20,2133.88,40.00,1990.19,606.53
1778122741.005,25.00,2133.88,40.00,1990.19,606.53
1778122741.106,25.00,2133.88,40.00,1990.19,606.53
1778122741.208,25.00,2133.88,40.00,1990.19,606.53
1778122741.309,24.40,2133.88,40.00,1990.19,606.53
1778122741.410,26.80,2133.88,40.00,1990.19,606.53
1778122741.512,25.00,2133.88,40.00,1990.19,606.53
1778122741.613,25.00,2133.88,40.00,1990.19,606.53
1778122741.714,26.80,2133.88,40.00,1990.19,606.53
1778122741.816,24.40,2133.88,40.00,1990.19,606.53
1778122741.917,25.00,2133.88,40.00,1990.19,606.53
1778122742.018,25.00,2133.88,40.00,1990.19,606.53
1778122742.120,25.00,2133.88,40.00,1990.19,606.53
1778122742.221,25.00,2133.88,40.00,1990.19,606.53
1778122742.322,26.20,2133.88,40.00,1990.19,606.53
1778122742.424,26.80,2133.88,40.00,1990.19,606.53
1778122742.525,25.00,2133.88,40.00,1990.19,606.53
1778122742.626,25.00,2133.88,40.00,1990.19,606.53
1778122742.728,24.40,2133.88,40.00,1990.19,606.53
1778122742.829,25.00,2133.88,40.00,1990.19,606.53
1778122742.930,25.00,2133.88,40.00,1990.19,606.53
1778122743.032,26.80,2133.88,40.00,1990.19,606.53
1778122743.133,24.40,2133.88,40.00,1990.19,606.53
1778122743.234,26.80,2133.88,40.00,1990.19,606.53
1778122743.336,25.00,2133.88,40.00,1990.19,606.53
1778122743.437,25.00,2133.88,40.00,1990.19,606.53
1778122743.538,24.40,2133.88,40.00,1990.19,606.53
1778122743.639,26.80,2133.88,40.00,1990.19,606.53
1778122743.741,25.00,2133.88,40.00,1990.19,606.53
1778122743.842,25.00,2133.88,40.00,1990.19,606.53
1778122743.944,24.40,2133.88,40.00,1990.19,606.53
1778122744.045,25.00,2133.88,40.00,1990.19,606.53
1778122744.146,26.80,2133.88,40.00,1990.19,606.53
1778122744.247,26.80,2133.88,40.00,1990.19,606.53
1778122744.348,24.40,2133.88,40.00,1990.19,606.53
1778122744.450,25.00,2133.88,40.00,1990.19,606.53
1778122744.551,25.00,2133.88,40.00,1990.19,606.53
1778122744.652,25.00,2133.88,40.00,1990.19,606.53
1778122744.753,25.00,2133.88,40.00,1990.19,606.53
1778122744.854,24.40,2133.88,40.00,1990.19,606.53
1778122744.956,26.80,2133.88,41.00,1990.19,606.53
1778122745.057,25.00,2133.88,41.00,1990.19,606.53
1778122745.158,25.00,2133.88,40.00,2010.19,606.53
1778122745.259,26.20,2133.88,40.00,2010.19,606.53
1778122745.361,25.00,2133.88,40.00,2010.19,606.53
1778122745.462,25.00,2133.88,40.00,2010.19,606.53
1778122745.563,25.00,2133.88,41.00,2010.19,606.53
1778122745.665,25.00,2133.88,41.00,2010.19,606.53
1778122745.766,26.80,2133.88,40.00,2010.19,606.53
1778122745.867,24.40,2133.88,40.00,2010.19,606.53
1778122745.968,25.00,2133.88,40.00,2010.19,606.53
1778122746.070,26.80,2133.88,40.00,2010.19,606.53
1778122746.171,25.00,2133.88,40.00,2010.19,606.53
1778122746.272,24.40,2133.88,40.00,2010.19,606.53
1778122746.373,25.00,2133.88,40.00,2010.19,606.53
1778122746.474,25.00,2133.88,40.00,2010.19,606.53
1778122746.575,26.80,2133.88,40.00,2010.19,606.53
1778122746.677,26.80,2133.88,40.00,2010.19,606.53
1778122746.780,26.80,2133.88,40.00,2010.19,606.53
1778122746.881,25.00,2133.88,40.00,2010.19,606.53
1778122746.982,25.00,2133.88,40.00,2010.19,606.53
1778122747.083,26.80,2133.88,40.00,2010.19,606.53
1778122747.184,24.40,2133.88,41.00,2010.19,606.53
1778122747.286,26.80,2133.88,41.00,2010.19,606.53
1778122747.387,25.00,2133.88,41.00,2010.19,606.53
1778122747.488,25.00,2133.88,41.00,2010.19,606.53
1778122747.590,24.40,2133.88,41.00,2010.19,606.53
1778122747.691,25.00,2133.88,41.00,2010.19,606.53
1778122747.792,26.80,2133.88,41.00,2010.19,606.53
1778122747.893,25.00,2133.88,41.00,2010.19,606.53
1778122747.995,25.00,2133.88,41.00,2010.19,606.53
1778122748.096,26.20,2133.88,41.00,2010.19,606.53
1778122748.197,25.00,2133.88,42.00,2010.19,606.53
1778122748.298,25.00,2133.88,42.00,2010.19,606.53
1778122748.399,25.00,2133.88,42.00,2010.19,606.53
1778122748.501,26.20,2133.88,42.00,2010.19,606.53
1778122748.602,25.00,2133.88,42.00,2010.19,606.53
1778122748.703,25.00,2133.88,42.00,2010.19,606.53
1778122748.804,25.00,2133.88,43.00,2010.19,606.53
1778122748.905,24.40,2133.88,43.00,2010.19,606.53
1778122749.006,26.80,2133.88,42.00,2010.19,606.53
1778122749.108,25.00,2133.88,42.00,2030.19,606.53
1778122749.209,26.80,2133.88,42.00,2030.19,606.53
1778122749.310,25.00,2133.88,42.00,2030.19,606.53
1778122749.411,24.40,2133.88,43.00,2030.19,606.53
1778122749.512,25.00,2133.88,43.00,2030.19,606.53
1778122749.614,25.00,2133.88,43.00,2030.19,606.53
1778122749.715,25.00,2133.88,43.00,2030.19,606.53
1778122749.816,24.40,2133.88,43.00,2030.19,606.53
1778122749.918,25.00,2133.88,43.00,2030.19,606.53
1778122750.019,28.60,2133.88,43.00,2030.19,606.53
1778122750.120,25.00,2133.88,43.00,2030.19,606.53
1778122750.222,24.40,2133.88,43.00,2030.19,606.53
1778122750.323,25.00,2133.88,43.00,2030.19,606.53
1778122750.424,25.00,2133.88,44.00,2030.19,606.53
1778122750.525,26.80,2133.88,44.00,2030.19,606.53
1778122750.626,25.00,2133.88,44.00,2030.19,606.53
1778122750.728,26.20,2133.88,44.00,2030.19,606.53
1778122750.829,26.80,2133.88,44.00,2030.19,606.53
1778122750.930,25.00,2133.88,44.00,2030.19,606.53
1778122751.031,25.00,2133.88,44.00,2030.19,606.53
1778122751.133,24.40,2133.88,44.00,2050.19,606.53
1778122751.234,25.00,2133.88,44.00,2050.19,606.53
1778122751.335,26.80,2133.88,44.00,2050.19,606.53
1778122751.436,25.00,2133.88,44.00,2050.19,606.53
1778122751.537,25.00,2133.88,44.00,2050.19,606.53
1778122751.639,24.40,2133.88,44.00,2050.19,606.53
1778122751.740,26.80,2133.88,44.00,2050.19,606.53
1778122751.841,25.00,2133.88,45.00,2050.19,606.53
1778122751.942,26.80,2133.88,45.00,2050.19,606.53
1778122752.044,25.00,2133.88,45.00,2050.19,606.53
1778122752.145,24.40,2133.88,45.00,2050.19,606.53
1778122752.246,25.00,2133.88,45.00,2050.19,606.53
1778122752.348,25.00,2133.88,45.00,2050.19,606.53
1778122752.449,26.80,2133.88,45.00,2050.19,606.53
1778122752.550,26.20,2133.88,45.00,2050.19,606.53
1778122752.651,25.00,2133.88,45.00,2050.19,606.53
1778122752.753,25.00,2133.88,45.00,2050.19,606.53
1778122752.854,25.00,2133.88,45.00,2050.19,606.53
1778122752.955,24.40,2133.88,45.00,2050.19,606.53
1778122753.056,26.80,2133.88,46.00,2050.19,606.53
1778122753.157,25.00,2133.88,46.00,2050.19,606.53
1778122753.259,26.80,2133.88,46.00,2050.19,606.53
1778122753.360,24.40,2133.88,46.00,2050.19,606.53
1778122753.461,25.00,2133.88,46.00,2050.19,606.53
1778122753.562,25.00,2133.88,46.00,2070.19,606.53
1778122753.663,25.00,2133.88,46.00,2070.19,606.53
1778122753.765,25.00,2133.88,46.00,2070.19,606.53
1778122753.866,26.20,2133.88,47.00,2070.19,606.53
1778122753.967,25.00,2133.88,47.00,2070.19,606.53
1778122754.068,25.00,2133.88,46.00,2070.19,606.53
1778122754.169,26.80,2133.88,46.00,2070.19,606.53
1778122754.271,24.40,2133.88,47.00,2070.19,606.53
1778122754.372,25.00,2133.88,47.00,2070.19,606.53
1778122754.473,26.80,2133.88,47.00,2070.19,606.53
1778122754.574,25.00,2133.88,47.00,2070.19,606.53
1778122754.676,25.00,2133.88,47.00,2070.19,606.53
1778122754.777,24.40,2133.88,47.00,2070.19,606.53
1778122754.878,25.00,2133.88,47.00,2070.19,606.53
1778122754.979,25.00,2133.88,48.00,2070.19,606.53
1778122755.081,26.80,2133.88,48.00,2070.19,606.53
1778122755.182,24.40,2133.88,47.00,2070.19,606.53
1778122755.283,26.80,2133.88,47.00,2070.19,606.53
1778122755.384,25.00,2133.88,48.00,2070.19,606.53
1778122755.486,25.00,2133.88,48.00,2070.19,606.53
1778122755.587,24.40,2133.88,48.00,2070.19,606.53
1778122755.688,25.00,2133.88,48.00,2070.19,606.53
1778122755.789,25.00,2133.88,48.00,2070.19,606.53
1778122755.891,26.80,2133.88,48.00,2070.19,606.53
1778122755.992,24.40,2133.88,48.00,2070.19,606.53
1778122756.093,26.80,2133.88,48.00,2070.19,606.53
1778122756.194,25.00,2133.88,48.00,2070.19,606.53
1778122756.295,25.00,2133.88,48.00,2070.19,606.53
1778122756.397,25.00,2133.88,49.00,2070.19,606.53
1778122756.498,24.40,2133.88,49.00,2070.19,606.53
1778122756.599,25.00,2133.88,48.00,2070.19,606.53
1778122756.701,25.00,2133.88,48.00,2090.19,606.53
1778122756.802,26.80,2133.88,48.00,2090.19,606.53
1778122756.904,26.20,2133.88,48.00,2090.19,606.53
1778122757.005,25.00,2133.88,49.00,2090.19,606.53
1778122757.106,25.00,2133.88,49.00,2090.19,606.53
1778122757.207,25.00,2133.88,49.00,2090.19,606.53
1778122757.308,26.20,2133.88,49.00,2090.19,606.53
1778122757.410,25.00,2133.88,49.00,2090.19,606.53
1778122757.511,25.00,2133.88,49.00,2090.19,606.53
1778122757.612,26.80,2133.88,50.00,2090.19,606.53
1778122757.713,25.00,2133.88,50.00,2090.19,606.53
1778122757.815,24.40,2133.88,49.00,2090.19,606.53
1778122757.916,25.00,2133.88,49.00,2090.19,606.53
1778122758.017,25.00,2133.88,49.00,2090.19,606.53
1778122758.118,26.80,2133.88,49.00,2090.19,606.53
1778122758.219,24.40,2133.88,50.00,2090.19,606.53
1778122758.321,25.00,2133.88,50.00,2090.19,606.53
1778122758.422,26.80,2133.88,50.00,2090.19,606.53
1778122758.523,25.00,2133.88,50.00,2090.19,606.53
1778122758.624,25.00,2133.88,50.00,2090.19,606.53
1778122758.726,24.40,2133.88,50.00,2090.19,606.53
1778122758.827,26.80,2133.88,51.00,2090.19,606.53
1778122758.928,25.00,2133.88,51.00,2090.19,606.53
1778122759.030,25.00,2133.88,50.00,2090.19,606.53
1778122759.131,24.40,2133.88,50.00,2090.19,606.53
1778122759.232,25.00,2133.88,51.00,2090.19,606.53
1778122759.333,26.80,2133.88,51.00,2090.19,606.53
1778122759.435,25.00,2133.88,51.00,2090.19,606.53
